ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,2063.368567904579,2141.363923920526,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,0.9607976190476188
36,8,817800,12019000,233.94680786132812,670.4002194750346,666.4220140245225,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
37,2,817800,12019000,2659.262939453125,1713.2390301671703,1985.145157877604,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,0.9833044733044732
37,8,817800,12019000,865.5308837890625,794.2718067728678,505.69036254882815,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,2078.052217785062,2516.871927642822,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,0.9963888888888889
38,8,817800,12019000,1229.0491943359375,900.1810529716126,550.5639506022136,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2213.8026621098597,2682.8964391072586,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,0.8122222222222223
39,8,817800,12019000,1154.363525390625,990.9100771410501,850.8098185221354,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2165.5367969796316,2777.4631868998213,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,1105.0745136965795,1074.5132548014321,8e58fa96-e6ee-48f4-a914-b31a3564e913,1.0,1.0,1.0
41,2,817800,12019000,,2248.017713075668,2677.1715698242188,8e58fa96-e6ee-48f4-a914-b31a3564e913,,1.0,1.0
41,8,817800,12019000,,1193.9715593782455,1478.7522705078122,8e58fa96-e6ee-48f4-a914-b31a3564e913,,1.0,1.0
