ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,1931.9377966308593,2141.363923920526,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
36,8,817800,12019000,233.94680786132812,506.61731664167144,666.4220140245225,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
37,2,817800,12019000,2659.262939453125,2012.5068157958985,1985.145157877604,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
37,8,817800,12019000,865.5308837890625,1059.4933814526514,505.69036254882815,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,2426.4971557617187,2516.871927642822,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
38,8,817800,12019000,1229.0491943359375,485.26735961017914,550.5639506022136,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2293.6840209960938,2682.8964391072586,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,1080.7848944453342,850.8098185221354,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2137.8004565429687,2777.4631868998213,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,1123.7272674269243,1074.5132548014321,fbe88dab-e25a-4b01-a136-eec4179935eb,1.0,1.0,1.0
41,2,817800,12019000,,2364.4429638671877,2677.1715698242188,fbe88dab-e25a-4b01-a136-eec4179935eb,,1.0,1.0
41,8,817800,12019000,,1293.7326938407627,1478.7522705078122,fbe88dab-e25a-4b01-a136-eec4179935eb,,1.0,1.0
