ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,1873.0776049804688,2141.363923920526,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.5733333333333334
36,8,817800,12019000,233.94680786132812,492.5975828312465,666.4220140245225,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.996
37,2,817800,12019000,2659.262939453125,1777.8925506591797,1985.145157877604,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.69
37,8,817800,12019000,865.5308837890625,381.70054435984304,505.69036254882815,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,2383.7947509765627,2516.871927642822,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.9466666666666665
38,8,817800,12019000,1229.0491943359375,1153.6355399780273,550.5639506022136,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.99
39,2,817800,12019000,2062.690673828125,2301.554845581055,2682.8964391072586,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.94
39,8,817800,12019000,1154.363525390625,1231.9441561889648,850.8098185221354,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2213.8946704101563,2777.4631868998213,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,0.95
40,8,817800,12019000,1858.3785400390625,1189.791465098063,1074.5132548014321,4be98c3d-5a3f-4742-b477-3c84260b4202,1.0,1.0,1.0
41,2,817800,12019000,,2300.678212890625,2677.1715698242188,4be98c3d-5a3f-4742-b477-3c84260b4202,,1.0,0.93
41,8,817800,12019000,,1587.984921875,1478.7522705078122,4be98c3d-5a3f-4742-b477-3c84260b4202,,1.0,1.0
