ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
26,2,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,3,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,4,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,5,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,6,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,7,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,8,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,9,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,11,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
26,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
27,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.55
27,2,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,3,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,4,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,5,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,6,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,7,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,8,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,9,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
27,11,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
27,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
28,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.57
28,2,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.2051666666666667
28,3,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.37
28,4,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6
28,5,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.344
28,6,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.47
28,7,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.63
28,8,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.1893333333333333
28,9,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.31
28,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
28,11,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.19726190476190467
28,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
29,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.41
29,2,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6291666666666667
29,3,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.94
29,4,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.91
29,5,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.5908333333333333
29,6,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.72
29,7,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.79
29,8,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.6138333333333335
29,9,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.89
29,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.64
29,11,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.4757213064713066
29,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.0
30,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,0.0,0.12
30,2,817800,12019000,38.808658599853516,629.7895288085939,826.422810872396,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.849333333333333
30,3,817800,12019000,2245.5419921875,2189.872370605469,2440.1844075520835,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.95
30,4,817800,12019000,393.73760986328125,2669.75630859375,3916.41748046875,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.97
30,5,817800,12019000,3536.0615234375,2686.5361999511715,1753.982828776041,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.7551666666666668
30,6,817800,12019000,3188.22314453125,1584.3616162109379,1769.4826253255208,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.95
30,7,817800,12019000,2169.479248046875,1138.79430460612,1621.1177164713545,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.78
30,8,817800,12019000,484.78924560546875,634.9304535929365,1111.3468221028643,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.8316666666666667
30,9,817800,12019000,137.4015655517578,269.5142625935872,343.3576558430989,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.42
30,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.48
30,11,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.4337380952380955
30,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.0
31,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,0.0,0.11
31,2,817800,12019000,656.3623046875,289.15259928703307,159.8316993713379,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9733333333333333
31,3,817800,12019000,3789.7431640625,2054.144423828125,2414.7559814453125,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.98
31,4,817800,12019000,3181.35888671875,1638.088389892578,1208.123535156251,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.99
31,5,817800,12019000,2822.109619140625,2667.0389571126307,3067.01416015625,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9546666666666666
31,6,817800,12019000,1857.742919921875,1989.5169723510742,3265.708984375,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.59
31,7,817800,12019000,1189.019775390625,1411.6816302490233,2401.8206176757812,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.86
31,8,817800,12019000,343.27532958984375,609.6624367523193,723.2599639892578,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.804
31,9,817800,12019000,17.12919807434082,222.98229156494142,173.81967163085938,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.55
31,10,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.63
31,11,817800,12019000,0.0,98.13324062347415,176.0738062177386,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.6481309523809524
31,12,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,0.0,1.0,0.63
32,1,817800,12019000,,,,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.67
32,2,817800,12019000,1319.644287109375,470.29434412447614,441.79497871398917,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9875
32,3,817800,12019000,2825.685791015625,2709.5467919921875,3625.5669921874996,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.78
32,4,817800,12019000,3772.93603515625,2675.1239642333985,2544.293780517578,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,1.0
32,5,817800,12019000,3193.99365234375,2696.0075023193363,2936.6667724609374,91f555a7-e6c6-4945-b087-a9ca23518806,1.0,1.0,0.9810000000000001
