ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,2103.0170220947266,2141.363923920526,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
36,8,817800,12019000,233.94680786132812,545.7496933492024,666.4220140245225,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
37,2,817800,12019000,2659.262939453125,1707.5778242111205,1985.145157877604,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,0.55
37,8,817800,12019000,865.5308837890625,1069.8191793823241,505.69036254882815,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,2016.7477734375,2516.871927642822,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,0.0,0.49
38,8,817800,12019000,1229.0491943359375,697.301654663086,550.5639506022136,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2293.5780126953123,2682.8964391072586,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,1016.3386508178711,850.8098185221354,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2128.4297509765624,2777.4631868998213,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,1100.0945623779296,1074.5132548014321,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,1.0,1.0,1.0
41,2,817800,12019000,,2159.762735595703,2677.1715698242188,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,,1.0,1.0
41,8,817800,12019000,,1330.847823791504,1478.7522705078122,da3bb9b3-8ccc-4f8d-988e-52fb28cd8fc0,,1.0,1.0
