ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,1825.9177673339843,2141.363923920526,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,0.0,0.45483333333333326
36,8,817800,12019000,233.94680786132812,625.008861940172,666.4220140245225,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.99
37,2,817800,12019000,2659.262939453125,1825.5861785888671,1985.145157877604,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,0.0,0.4117979797979798
37,8,817800,12019000,865.5308837890625,565.028822215489,505.69036254882815,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.95
38,2,817800,12019000,2227.215576171875,2034.2214672851562,2516.871927642822,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.5576964285714285
38,8,817800,12019000,1229.0491943359375,593.8175658918108,550.5639506022136,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2219.5700634765626,2682.8964391072586,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.8763798285048285
39,8,817800,12019000,1154.363525390625,743.5230763762946,850.8098185221354,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.99
40,2,817800,12019000,2299.85546875,2392.2310815429687,2777.4631868998213,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.8092905427905428
40,8,817800,12019000,1858.3785400390625,897.6766536211284,1074.5132548014321,e567d9bd-e783-45f7-9c20-d25923c50363,1.0,1.0,0.98
41,2,817800,12019000,,1614.5324914550781,2677.1715698242188,e567d9bd-e783-45f7-9c20-d25923c50363,,1.0,0.6933278208719383
41,8,817800,12019000,,1165.43802337259,1478.7522705078122,e567d9bd-e783-45f7-9c20-d25923c50363,,1.0,1.0
