ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,1674.7774084472655,2141.363923920526,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.97
36,8,817800,12019000,233.94680786132812,570.8852438557942,666.4220140245225,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.5733333333333334
37,2,817800,12019000,2659.262939453125,2119.979060058594,1985.145157877604,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.97
37,8,817800,12019000,865.5308837890625,905.8572028503419,505.69036254882815,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.94
38,2,817800,12019000,2227.215576171875,2447.3705810546876,2516.871927642822,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.88
38,8,817800,12019000,1229.0491943359375,857.1131145477295,550.5639506022136,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.961
39,2,817800,12019000,2062.690673828125,1379.8997277832032,2682.8964391072586,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,810.4343857625327,850.8098185221354,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.9918333333333333
40,2,817800,12019000,2299.85546875,1485.680980834961,2777.4631868998213,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,1122.1755325113932,1074.5132548014321,048e01f8-2005-4b9f-9aa8-6f772f3c8135,1.0,1.0,0.9425
41,2,817800,12019000,,1301.0313977432252,2677.1715698242188,048e01f8-2005-4b9f-9aa8-6f772f3c8135,,1.0,1.0
41,8,817800,12019000,,999.9445391431534,1478.7522705078122,048e01f8-2005-4b9f-9aa8-6f772f3c8135,,1.0,0.95
