ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,2113.744486083984,2141.363923920526,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,0.97
36,8,817800,12019000,233.94680786132812,518.8646127319336,666.4220140245225,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,0.98
37,2,817800,12019000,2659.262939453125,1521.6596166992188,1985.145157877604,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,0.87
37,8,817800,12019000,865.5308837890625,346.41412300109863,505.69036254882815,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,1942.5027221679688,2516.871927642822,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,1.0
38,8,817800,12019000,1229.0491943359375,1084.8769665527343,550.5639506022136,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2126.9923876953126,2682.8964391072586,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,0.97
39,8,817800,12019000,1154.363525390625,1110.1381271362304,850.8098185221354,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,1818.9410498046875,2777.4631868998213,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,0.85
40,8,817800,12019000,1858.3785400390625,1164.8395687866212,1074.5132548014321,f2335d92-2253-4bc7-a008-ddd7553dd042,1.0,1.0,1.0
41,2,817800,12019000,,2347.6275415039063,2677.1715698242188,f2335d92-2253-4bc7-a008-ddd7553dd042,,1.0,0.96
41,8,817800,12019000,,1534.4600219726562,1478.7522705078122,f2335d92-2253-4bc7-a008-ddd7553dd042,,1.0,1.0
