ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,1865.4548541259765,2141.363923920526,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,1.0
36,8,817800,12019000,233.94680786132812,654.8097987433538,666.4220140245225,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,1.0
37,2,817800,12019000,2659.262939453125,1973.076870727539,1985.145157877604,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,0.78
37,8,817800,12019000,865.5308837890625,548.160172265189,505.69036254882815,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,0.99
38,2,817800,12019000,2227.215576171875,2555.500729980469,2516.871927642822,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,0.99
38,8,817800,12019000,1229.0491943359375,602.5674280109814,550.5639506022136,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,0.95
39,2,817800,12019000,2062.690673828125,2328.2268640136717,2682.8964391072586,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,708.6953269349356,850.8098185221354,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2175.1262866210936,2777.4631868998213,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,908.8645931432816,1074.5132548014321,f292937d-cc9e-4623-929a-9a102c9bcbdb,1.0,1.0,0.99
41,2,817800,12019000,,2294.208556518555,2677.1715698242188,f292937d-cc9e-4623-929a-9a102c9bcbdb,,1.0,1.0
41,8,817800,12019000,,1120.091055184379,1478.7522705078122,f292937d-cc9e-4623-929a-9a102c9bcbdb,,1.0,1.0
