ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,2,817800,12019000,1184.480712890625,2138.035050048828,2141.363923920526,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,0.58
36,8,817800,12019000,233.94680786132812,609.6740785047743,666.4220140245225,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
37,2,817800,12019000,2659.262939453125,1731.4037506484985,1985.145157877604,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
37,8,817800,12019000,865.5308837890625,579.4380561523436,505.69036254882815,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
38,2,817800,12019000,2227.215576171875,1746.7206909179688,2516.871927642822,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
38,8,817800,12019000,1229.0491943359375,578.8513485717773,550.5639506022136,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
39,2,817800,12019000,2062.690673828125,2049.439521484375,2682.8964391072586,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
39,8,817800,12019000,1154.363525390625,654.6380836232502,850.8098185221354,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
40,2,817800,12019000,2299.85546875,2171.8078198242188,2777.4631868998213,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,1.0
40,8,817800,12019000,1858.3785400390625,690.4255017324592,1074.5132548014321,849c9022-922d-4b4a-adfd-27885be8efe7,1.0,1.0,0.98
41,2,817800,12019000,,2070.4555053710938,2677.1715698242188,849c9022-922d-4b4a-adfd-27885be8efe7,,1.0,1.0
41,8,817800,12019000,,789.8596616472515,1478.7522705078122,849c9022-922d-4b4a-adfd-27885be8efe7,,1.0,1.0
